id,entidade,fornecedor,complexidade,stat_pagto,qtd_pag_word,qtd_pag_estimado,qtd_pg_word,qtd_carc,qtd_tabela,qtd_image,qtd_estilos,pag_final
224323,0,0,1,0,87,140.0,87,116142,474,712,60.0,140
224325,0,0,1,0,82,122.0,82,108307,76,94,69.0,122
225392,0,0,3,0,41,70.0,30,41144,28,24,23.0,52
225392,0,0,3,0,41,70.0,42,62913,401,666,21.0,52
225531,0,0,2,0,36,48.0,36,37548,239,426,17.0,48
228711,2,0,1,0,77,108.0,77,101967,286,487,17.0,88
226842,0,0,1,0,46,66.0,46,96474,99,114,37.0,66
228307,0,0,1,0,62,95.0,62,43155,40,73,25.0,70
228354,0,0,1,0,76,110.0,76,129122,14,10,26.0,96
228437,0,0,2,0,18,18.0,80,145038,175,370,35.0,18
228603,0,0,2,0,33,48.0,13,45943,114,132,22.0,40
228863,0,0,2,0,34,48.0,34,56363,118,135,71.0,46
228837,0,0,1,0,57,88.0,52,70806,160,358,24.0,68
229294,0,0,2,0,22,46.0,18,16595,134,152,17.0,34
229323,0,0,2,0,18,45.0,18,16595,155,263,17.0,28
229345,0,0,1,0,78,120.0,78,120783,334,532,47.0,86
229428,0,0,1,0,50,90.0,50,92363,374,615,26.0,70
229536,2,0,1,0,38,92.0,47,87338,85,111,28.0,84
230059,0,0,1,0,54,94.0,54,85516,399,664,26.0,66
230301,0,0,1,0,88,130.0,88,111407,276,454,60.0,110
230277,0,0,1,0,91,134.0,91,160107,350,572,41.0,116
230385,0,0,2,0,38,56.0,1,37614,511,765,20.0,48
230630,0,0,1,0,80,120.0,80,96395,207,393,68.0,98
231201,0,0,0,0,214,420.0,214,425343,319,524,19.0,340
230874,0,0,2,0,22,48.0,22,19773,380,618,22.0,34
230908,0,0,2,0,26,65.0,26,23341,151,174,25.0,46
231055,0,0,1,0,38,75.0,38,39556,215,421,23.0,72
231210,2,0,1,0,83,120.0,92,186373,153,261,38.0,112
230571,0,0,0,0,80,120.0,14,15582,82,104,26.0,110
231316,0,0,1,0,40,75.0,40,48816,132,150,20.0,92
231431,0,0,1,0,81,120.0,81,105732,437,687,60.0,100
231637,0,0,1,0,63,92.0,63,97543,528,816,28.0,76
3,2,0,1,0,216,300.0,216,346608,157,339,54.0,212
231829,0,0,1,0,63,98.0,63,74781,149,172,31.0,74
231890,0,0,1,0,51,85.0,52,85757,519,806,22.0,76
235502,0,0,2,0,27,45.0,24,31123,21,17,23.0,38
235502,0,0,2,0,27,45.0,24,31123,11,11,23.0,38
231938,0,0,2,0,26,46.0,26,22578,393,656,25.0,46
