id,entidade,fornecedor,complexidade,stat_pagto,qtd_pag_word,qtd_pag_estimado,qtd_pg_word,qtd_carc,qtd_tabela,qtd_image,qtd_estilos,pag_final,tamanho_livro
224323,0,0,1,0,87,140.0,87,116142,505,742,60.0,140,2
224325,0,0,1,0,82,122.0,82,108307,76,94,69.0,122,2
225392,0,0,3,0,41,70.0,30,41144,28,24,23.0,52,1
225392,0,0,3,0,41,70.0,42,62913,432,696,21.0,52,1
225531,0,0,2,0,36,48.0,36,37548,270,456,17.0,48,0
228711,2,0,1,0,77,108.0,77,101967,317,517,17.0,88,1
226842,0,0,1,0,46,66.0,46,96474,99,114,37.0,66,1
227130,0,0,1,0,66,102.0,66,112888,604,872,23.0,82,1
228307,0,0,1,0,62,95.0,62,43155,40,73,25.0,70,1
228354,0,0,1,0,76,110.0,76,129122,14,10,26.0,96,1
228437,0,0,2,0,18,18.0,80,145034,175,370,35.0,18,0
228603,0,0,2,0,33,48.0,13,45943,114,132,22.0,40,0
228863,0,0,2,0,34,48.0,34,56363,118,135,71.0,46,1
228837,0,0,1,0,57,88.0,52,70806,160,358,24.0,68,1
229294,0,0,2,0,22,46.0,18,16595,134,152,17.0,34,0
229323,0,0,2,0,18,45.0,18,16595,155,263,17.0,28,1
229345,0,0,1,0,78,120.0,78,120783,365,562,47.0,86,1
229428,0,0,1,0,50,90.0,50,92363,405,645,26.0,70,1
229536,2,0,1,0,38,92.0,47,87338,85,111,28.0,84,1
230059,0,0,1,0,54,94.0,54,85516,430,694,26.0,66,1
230301,0,0,1,0,88,130.0,88,111407,307,484,60.0,110,1
230277,0,0,1,0,91,134.0,91,160107,381,602,41.0,116,1
230385,0,0,2,0,38,56.0,38,37614,542,795,20.0,48,0
230630,0,0,1,0,80,120.0,80,96395,207,393,68.0,98,1
231201,0,0,0,0,214,420.0,214,425343,350,554,19.0,340,2
230874,0,0,2,0,22,48.0,22,19773,411,648,22.0,34,0
230908,0,0,2,0,26,65.0,26,23341,151,174,25.0,46,1
231055,0,0,1,0,38,75.0,38,39556,222,443,23.0,72,1
231210,2,0,1,0,83,120.0,92,186373,153,261,38.0,112,1
230571,0,0,0,0,80,120.0,14,15582,82,104,26.0,110,1
231316,0,0,1,0,40,75.0,40,48816,132,150,20.0,92,1
231431,0,0,1,0,81,120.0,81,105732,468,717,60.0,100,1
231637,0,0,1,0,63,92.0,63,97543,569,849,28.0,76,1
3,2,0,1,0,216,300.0,216,346608,157,339,54.0,212,2
231829,0,0,1,0,63,98.0,63,74781,149,172,31.0,74,1
231890,0,0,1,0,51,85.0,52,85757,550,836,22.0,76,1
235502,0,0,2,0,27,45.0,24,31123,21,17,23.0,38,1
235502,0,0,2,0,27,45.0,24,31123,19,22,23.0,38,1
231938,0,0,2,0,26,46.0,26,22578,424,686,25.0,46,1
231928,0,0,2,0,34,48.0,34,56358,104,119,25.0,48,0
231931,0,0,2,0,33,48.0,33,53352,325,526,21.0,42,0
232098,0,0,1,0,195,360.0,195,413596,26,20,19.0,340,2
232174,0,0,2,0,29,48.0,29,24953,422,682,19.0,48,0
231772,0,0,1,0,58,88.0,60,117669,88,111,26.0,66,1
232211,0,0,1,0,38,72.0,38,36937,78,102,23.0,72,1
0,0,0,1,0,70,108.0,70,95656,220,438,17.0,92,1
232396,0,0,1,0,92,130.0,92,134991,420,680,37.0,98,1
232393,2,0,2,0,29,48.0,29,25364,560,839,16.0,40,0
232596,0,0,1,0,72,95.0,72,86532,246,451,55.0,76,1
232625,0,0,1,0,107,150.0,107,144490,548,825,31.0,104,1
232872,0,0,1,0,85,125.0,85,134002,591,856,31.0,96,1
232943,0,0,1,0,67,95.0,68,110892,345,551,37.0,92,1
231274,2,0,1,0,78,110.0,76,83989,403,638,50.0,100,1
233072,0,0,1,0,41,80.0,41,42669,571,852,30.0,74,1
233069,0,0,2,0,24,44.0,24,19149,211,400,22.0,40,0
233263,0,0,1,0,112,160.0,112,223019,529,788,25.0,126,2
233269,0,0,1,0,45,70.0,45,70054,315,495,40.0,68,1
233405,0,0,2,0,19,45.0,19,17160,209,398,15.0,34,0
233474,0,0,1,0,36,68.0,36,33348,213,416,48.0,48,0
233550,0,0,1,0,51,80.0,51,79284,111,122,27.0,70,1
233867,0,0,3,0,31,48.0,31,58108,276,391,17.0,52,1
233895,0,0,1,0,56,70.0,56,87983,516,518,27.0,66,1
233885,1,0,1,0,72,110.0,72,97009,382,414,18.0,86,1
233886,1,0,1,0,50,80.0,50,71279,537,543,15.0,68,1
233887,1,0,2,0,28,65.0,28,47904,567,579,14.0,46,1
233888,1,0,2,0,24,48.0,24,31755,486,486,13.0,30,1
233890,1,0,2,0,22,45.0,21,29631,451,480,12.0,30,1
233891,1,0,2,0,12,35.0,12,15633,402,424,10.0,22,1
233892,1,0,2,0,19,45.0,17,12032,248,366,32.0,24,0
233884,0,0,1,0,158,220.0,131,208458,344,392,7.0,176,2
233896,0,0,1,0,72,110.0,68,89256,79,110,22.0,84,1
233893,0,0,1,0,66,98.0,77,146707,397,424,23.0,98,1
233898,0,0,2,0,19,45.0,19,16370,547,557,23.0,38,1
233903,0,0,1,0,67,110.0,67,121411,134,196,43.0,88,1
233904,0,0,1,0,38,75.0,50,73461,174,298,41.0,68,1
233908,0,0,1,0,207,310.0,207,571640,474,482,24.0,296,2
233909,0,0,1,0,46,80.0,46,88514,273,380,11.0,76,1
233899,0,0,1,0,67,100.0,67,69135,101,158,25.0,86,1
235092,0,0,1,0,43,72.0,43,66193,454,482,19.0,68,1
233906,2,0,1,0,78,120.0,78,118624,580,661,19.0,108,1
233907,0,0,2,0,17,40.0,17,31211,545,550,3.0,38,1
235305,0,0,1,0,86,130.0,86,101971,112,182,42.0,82,1
235313,0,0,1,0,90,135.0,90,142400,363,405,24.0,84,1
235320,0,0,1,0,49,84.0,49,103663,560,572,20.0,84,1
0,1,0,1,0,168,168.0,70,95656,220,438,17.0,168,2
0,2,0,1,0,162,162.0,70,95656,220,438,17.0,162,2
235353,0,0,3,0,46,70.0,46,64211,354,399,22.0,54,1
235469,0,0,2,0,40,70.0,24,28880,539,545,41.0,48,0
235495,0,0,1,0,77,120.0,39,31612,577,592,25.0,100,1
235502,0,0,2,0,24,48.0,24,31123,21,17,23.0,36,1
235502,0,0,2,0,24,48.0,24,31123,19,22,23.0,36,1
235509,0,0,2,0,20,48.0,1,23359,216,346,16.0,36,1
235519,0,0,1,0,59,90.0,59,122719,553,563,23.0,78,1
235512,0,0,1,0,48,75.0,48,81475,157,294,23.0,66,1
233900,2,1,1,0,100,120.0,57,74242,219,366,16.0,82,1
235520,0,0,2,0,28,48.0,29,24182,136,205,29.0,38,1
235534,0,0,2,0,29,48.0,29,23931,12,15,20.0,40,0
235650,0,0,2,0,39,68.0,39,36051,351,397,30.0,48,0
235652,0,0,3,0,42,70.0,42,40207,558,565,27.0,54,1
235651,0,0,2,0,32,48.0,33,29683,2,2,16.0,44,1
235664,0,0,1,0,40,70.0,40,45137,212,341,21.0,62,1
235665,0,0,1,0,39,68.0,40,42151,36,23,22.0,66,1
235142,0,0,1,0,73,110.0,73,162582,219,351,27.0,110,1
235810,0,0,2,0,23,48.0,23,16992,81,112,18.0,30,1
235811,0,0,1,0,34,68.0,34,29372,562,574,18.0,44,1
235812,0,0,2,0,22,48.0,22,14933,412,428,27.0,30,1
235831,0,0,2,0,28,48.0,28,25136,425,439,17.0,42,0
235513,1,1,3,0,49,96.0,52,56538,184,339,22.0,52,1
235514,1,1,1,0,56,104.0,41,51127,446,474,18.0,72,1
235700,1,1,2,0,38,48.0,37,40157,410,426,16.0,44,1
235701,1,1,2,0,33,44.0,33,42499,349,394,15.0,40,0
235710,1,1,2,0,33,72.0,33,28573,519,520,15.0,48,0
