id,entidade,fornecedor,complexidade,stat_pagto,qtd_pag_word,qtd_carc,qtd_tabela,qtd_image,pag_final
224323,0,0,1,0,87,124996,470,685,140
224325,0,0,1,0,82,116747,76,94,122
225392,0,0,3,0,41,42460,28,24,52
225392,0,0,3,0,41,64070,397,639,52
225531,0,0,2,0,36,39371,233,397,48
228711,2,0,1,0,77,103954,280,458,88
226842,0,0,1,0,46,99193,99,114,66
228307,0,0,1,0,62,46689,40,73,70
228354,0,0,1,0,76,131735,14,10,96
228437,0,0,2,0,18,149243,169,341,18
228603,0,0,2,0,33,1558,152,253,40
228863,0,0,2,0,34,57664,115,125,46
228837,0,0,1,0,57,1208,209,392,68
229294,0,0,2,0,22,17358,131,142,34
229323,0,0,2,0,18,17358,152,253,28
229345,0,0,1,0,78,124265,328,503,86
229428,0,0,1,0,50,93926,370,588,70
229536,2,0,1,0,38,89175,85,111,84
230059,0,0,1,0,54,86894,395,637,66
230301,0,0,1,0,88,117498,270,425,110
230277,0,0,1,0,91,163474,346,545,116
230385,0,0,2,0,38,40093,507,738,48
230630,0,0,1,0,80,103987,201,364,98
231201,0,0,0,0,214,429385,313,495,340
230874,0,0,2,0,22,21013,376,591,34
230908,0,0,2,0,26,24888,148,164,46
231055,0,0,1,0,38,41388,209,392,72
231210,2,0,1,0,83,189170,150,251,112
230571,0,0,0,0,80,16319,82,104,110
231316,0,0,1,0,40,51701,129,140,92
231431,0,0,1,0,81,113184,433,660,100
231637,0,0,1,0,63,99462,524,789,76
3,2,0,1,0,216,350511,154,329,212
231829,0,0,1,0,63,76703,146,162,74
231890,0,0,1,0,51,87766,515,779,76
235502,0,0,2,0,27,32209,21,17,38
235502,0,0,2,0,27,32209,7,8,38
231938,0,0,2,0,26,24064,389,629,46
231928,0,0,2,0,34,58214,104,119,48
231931,0,0,2,0,33,55088,288,467,42
232098,0,0,1,0,195,417588,26,20,340
232174,0,0,2,0,29,26811,387,625,48
231772,0,0,1,0,58,118791,88,111,66
232211,0,0,1,0,38,38743,78,102,72
232396,0,0,1,0,92,138246,385,623,98
232596,0,0,1,0,72,1324,154,329,76
232625,0,0,1,0,107,148291,513,768,104
232872,0,0,1,0,85,1038,389,629,96
232943,0,0,1,0,67,114693,308,492,92
231274,2,0,1,0,78,86628,368,581,100
233002,1,0,1,0,543,3636,330,505,386
233072,0,0,1,0,41,44610,526,792,74
233069,0,0,2,0,24,20511,205,371,40
233263,0,0,1,0,112,225096,494,731,126
233269,0,0,1,0,45,71585,278,436,68
233405,0,0,2,0,19,17867,203,369,34
233474,0,0,1,0,36,34516,207,387,48
233550,0,0,1,0,51,81784,111,122,70
233694,0,0,1,0,1,74718,12,67,1
233867,0,0,3,0,31,59270,171,237,52
233895,0,0,1,0,56,90795,329,280,66
233885,1,0,1,0,72,99723,270,255,86
233886,1,0,1,0,50,73923,347,303,68
233887,1,0,2,0,28,49223,373,335,46
233888,1,0,2,0,24,33606,315,268,30
233889,1,0,2,0,10,15598,366,323,20
233890,1,0,2,0,22,30588,280,262,30
233891,1,0,2,0,12,16359,275,255,22
233892,1,0,2,0,19,13373,161,224,24
233884,0,0,1,0,158,213336,239,238,176
233896,0,0,1,0,72,92519,50,95,84
233893,0,0,1,0,66,216,0,1,98
233898,0,0,2,0,19,17287,357,317,38
233903,0,0,1,0,67,125108,103,179,88
233904,0,0,1,0,38,77964,132,209,68
233908,0,0,1,0,207,584508,303,264,296
233909,0,0,1,0,46,90955,168,226,76
233899,0,0,1,0,67,72272,70,141,86
235092,0,0,1,0,43,67666,283,264,68
233906,2,0,1,0,78,120816,386,417,108
233839,1,0,1,0,70,216,275,256,120
233907,0,0,2,0,17,32145,355,310,38
235305,0,0,1,0,86,106149,81,165,82
235313,0,0,1,0,90,144436,251,246,84
235320,0,0,1,0,49,105295,368,330,84
235353,0,0,3,0,46,65306,242,240,54
235469,0,0,2,0,40,29815,349,305,48
235495,0,0,1,0,77,33684,383,348,100
235502,0,0,2,0,24,32209,21,17,36
235502,0,0,2,0,24,32209,7,8,36
235519,0,0,1,0,59,125372,363,323,78
235512,0,0,1,0,48,83759,115,205,66
233900,2,1,1,0,100,75298,132,224,82
