id,entidade,fornecedor,complexidade,stat_pagto,qtd_pag_word,qtd_pag_estimado,qtd_carc,qtd_tabela,qtd_image,qtd_estilos
235832,0,0,1,0,34,48,70983,288,211,16.0
235876,0,0,1,0,30,48,23238,133,107,29.0
235878,0,0,0,0,68,98,87223,275,156,127.0
235880,0,0,1,0,26,48,17783,3,2,23.0
235881,0,0,1,0,23,46,14560,260,142,28.0
235883,0,0,1,0,22,46,14344,277,158,29.0
235882,0,0,1,0,20,46,12344,258,140,25.0
235798,0,0,0,0,142,198,247205,154,130,26.0
235905,0,0,0,0,75,110,97635,126,94,54.0
235909,0,0,0,0,38,68,75538,131,98,21.0
235964,0,0,0,0,48,75,72824,262,144,16.0
235979,1,0,0,0,45,70,72613,286,207,15.0
235980,1,0,0,0,81,114,163469,12,65,15.0
235985,1,0,0,0,424,460,660609,107,75,27.0
235986,1,0,0,0,373,420,586948,256,138,21.0
236021,0,0,1,0,29,48,22781,279,160,20.0
236025,1,0,1,0,24,48,33141,293,216,19.0
